Year,Month,Day,MaxTemp,MinTemp,MeanTemp,Humidity,Radiation,WS,ET,,
2011,11,4,33,24.3,26.6,85.5,16.86,1.5,3.59050527,,
2011,11,5,31.2,24,26.8,85.3,16.41,1.8,3.474468272,,
2011,11,6,30.3,24.4,26.7,85.8,13.84,1.6,3.012097257,,
2011,11,7,29.1,24,25.8,88.1,9.93,1.8,2.298223222,,
2011,11,8,30.6,23.5,26.8,83.8,18.54,1.7,3.79623166,,
2011,11,9,31.6,24.3,27.9,78.6,23.3,1.8,4.785553787,,
2011,11,10,32.4,24.3,28.1,77.7,23.69,1.9,4.942565618,,
2011,11,11,32.8,24.4,27.3,81.4,16.16,1.2,3.534140672,,
2011,11,12,31.2,24,26.7,82.8,10.3,1.9,2.626571648,,
2011,11,13,33.4,24.4,27.6,79.1,18.53,1.7,4.11160142,,
2011,11,14,31.1,24.8,26.5,85.7,13.9,1.3,3.019493399,,
2011,11,15,32.1,24.1,27.2,76.7,18.33,2,4.125848197,,
2011,11,16,32.6,23.3,27.2,77.9,20.06,1.7,4.286312203,,
2011,11,17,32.2,24.3,26.8,84.2,14.2,1.2,3.119318156,,
2011,11,18,33.5,23.8,27.1,83.3,18.67,1.4,3.95262342,,
2011,11,19,31.5,24.3,27,83.9,15.71,1.3,3.366939369,,
2011,11,20,33.2,24.8,28,75.1,20.88,2.3,4.754263607,,
2011,11,21,28.7,24.7,26.1,84.7,9.8,2,2.434234901,,
2011,11,22,30.8,24.5,26.8,80.6,14.53,2.2,3.404448655,,
2011,11,23,27.9,23.9,25,88.8,4.81,2.1,1.51586233,,
2011,11,24,32.3,25.1,27.7,71.9,19.97,3.4,5.007379677,,
2011,11,25,31.4,25,27.9,76.8,18.45,2.6,4.281153688,,
2011,11,26,30.8,24.8,26.6,86.9,8.95,1.6,2.223479228,,
2011,11,27,33.6,24.4,28.1,79.6,20.16,1.8,4.403225344,,
2011,11,28,33.7,24.7,27.8,83.1,19.24,1.4,4.112749339,,
2011,11,29,33.8,25.3,28.7,75.4,21.31,2.2,4.864031373,,
2011,11,30,33.5,25.6,29.1,69.2,21.87,2.3,5.180586687,,
2011,12,1,33.5,24,27.7,78,19.16,1.9,4.280195984,,
2011,12,2,31.4,25.2,27.5,73.4,13.44,1.8,3.445620183,,
2011,12,3,32.8,23.6,27.6,77.8,20.89,1.5,4.409137019,,
2011,12,4,32.6,23.8,26.2,84.7,14.85,1.7,3.273197972,,
2011,12,5,31.2,23.6,26.4,82.4,12.03,1.1,2.732237469,,
2011,12,6,32.3,23.8,27.2,79.4,15.71,1.3,3.482816764,,
2011,12,7,32.7,24.2,27.9,73.2,19.06,1.5,4.237827791,,
2011,12,8,33.8,23.2,27.1,78.7,21.56,1.7,4.568859291,,
2011,12,9,32.8,24.4,27.6,78.7,16.57,1.6,3.755802536,,
2011,12,10,32.5,25.2,28.2,70.5,19.05,2.4,4.652213111,,
2011,12,11,30.9,24.1,26.3,78.7,10.05,2.3,2.842672532,,
2011,12,12,31,23.5,26,82.2,14.97,2,3.340390462,,
2011,12,13,31.4,23.6,26.6,77.6,18.27,1.8,3.973322389,,
2011,12,14,32.2,23.1,27,75.7,17.45,1.8,3.939162321,,
2011,12,15,30.2,23.5,25.8,84.6,10.9,1.6,2.552903155,,
2011,12,16,31.7,24,26.5,81.7,13.2,1.9,3.12562844,,
2011,12,17,32,25.6,27.9,71.6,18.94,3.6,4.944184433,,
2011,12,18,32.9,24.7,27.6,73.9,17.75,2.5,4.362566968,,
2011,12,19,30.1,24.2,26.7,78.3,10.95,1.6,2.77252445,,
2011,12,20,31.1,24.1,26.8,78.1,14.68,1.6,3.377213595,,
2011,12,21,28.8,24,25.9,86.4,7.8,1.5,1.98810457,,
2011,12,22,31.5,25.2,27.7,75.7,15.71,2.8,3.996628422,,
2011,12,23,32.1,24.7,27.4,76.4,10.01,1.9,2.875028029,,
2011,12,24,31.7,25.2,28.1,68.1,12.76,2.5,3.839672327,,
2011,12,25,33,25.2,28.1,64.3,18.38,2.9,5.071231764,,
2011,12,26,32.2,24.6,27.8,64.5,20.03,2.9,5.174000777,,
2011,12,27,31.9,25,28,66.7,17.49,2.5,4.563253624,,
2011,12,28,32.4,25.9,28.5,65.8,17.64,3,4.919964352,,
2011,12,29,32.7,24.8,28.5,66.4,18.57,1.9,4.514042485,,
2011,12,30,31.5,23.3,27.2,73,16.77,2.6,4.128788879,,
2011,12,31,30.3,23.5,26.1,83,12.86,1.8,2.939830295,,
2012,1,1,27.1,23.6,24.8,91.7,5.25,1.1,1.373954926,,
2012,1,2,33.1,24,27.6,81.2,23.63,1.4,4.806399701,,
2012,1,3,33,24.5,27.5,78.3,17.25,1.4,3.835521911,,
2012,1,4,32.8,23.4,27.7,68.6,23.01,2.3,5.179411457,,
2012,1,5,33.2,22.9,27.9,64.8,23.94,3,5.712145024,,
2012,1,6,32.6,21.9,27.6,65.3,23.89,2.5,5.382054435,,
2012,1,7,32.7,23,27.7,65.9,21.23,2.6,5.108680409,,
2012,1,8,30.9,22.6,26.3,75.3,14.57,2.1,3.52193106,,
2012,1,9,31.7,22.9,26.5,77.5,16.32,1.5,3.602365681,,
2012,1,10,30.3,23.7,25.9,81.8,11.73,2,2.852943193,,
2012,1,11,32,24.3,27.3,75,17.2,2.2,4.072264055,,
2012,1,12,28.6,24.1,25.1,87.5,5.69,1.3,1.592345624,,
2012,1,13,30.3,24,26,83,10.78,2.1,2.693687096,,
2012,1,14,32.8,24.3,26.9,81.1,17.6,1.8,3.874527805,,
2012,1,15,31.9,23.8,26.9,83.3,19.26,1.6,3.985254812,,
2012,1,16,31.3,23.6,27.2,83.5,18.15,1.1,3.72492757,,
2012,1,17,32.5,24,27.1,84.2,17.52,1.3,3.691654203,,
2012,1,18,32.2,24.5,27.1,85,18.72,1.5,3.892649727,,
2012,1,19,32.3,24.4,27.1,84.8,18.13,1.4,3.792932137,,
2012,1,20,32,24.2,26.9,82.8,18.33,1.2,3.813191095,,
2012,1,21,32.2,24.2,26.8,83,19.48,1.4,4.027821084,,
2012,1,22,33.3,23.1,27.1,82,21.73,1.3,4.432079981,,
2012,1,23,33.2,23.5,27.6,79,21.15,1.4,4.428681996,,
2012,1,24,32.9,23.1,27.4,72.3,24.18,1.8,5.080532927,,
2012,1,25,33.1,21.8,27.2,70.1,22.85,2.3,5.051517529,,
2012,1,26,33.2,23.1,27.9,66.5,23.9,2.6,5.503030552,,
2012,1,27,33.4,23.2,28.3,62,23.76,2.8,5.75805149,,
2012,1,28,33.1,25.2,28.3,66.8,20.66,2.1,4.943984841,,
2012,1,29,31.6,23.7,27.1,76,16.06,1.9,3.739808724,,
2012,1,30,32.1,24.2,27,80.5,11.43,1.4,2.799485381,,
2012,1,31,33,23.6,27.7,75.8,17.59,1.9,4.059117009,,
2012,2,1,33.9,24,28.1,71.1,21.71,2.8,5.196056179,,
2012,2,2,33.5,24.5,27.8,74.2,19.73,2,4.532681199,,
2012,2,3,34.4,24.1,28.4,70.05,18.01,1.8,4.374690006,,
2012,2,4,32.8,23.8,28.2,65.9,22.37,2.6,5.315859079,,
2012,2,5,34.3,22.2,27.9,70,23.75,2.3,5.317335285,,
2012,2,6,34.4,23.4,28.1,72.1,23.75,2.4,5.348364498,,
2012,2,7,35.4,23.1,28.6,70.4,25.12,1.7,5.46507729,,
2012,2,8,35.3,23.3,28.7,69.2,23.41,2.1,5.376319353,,
2012,2,9,34,23.6,28.7,59.7,24.8,2.9,6.120283472,,
2012,2,10,34.4,23.3,28.3,64.5,23.74,2.8,5.771754322,,
2012,2,11,35.3,23.4,28.9,65.5,22.99,2.6,5.642160987,,
2012,2,12,34.9,25.6,29.4,65,23.06,3.1,5.972028635,,
2012,2,13,35.3,24.5,28.9,70.2,23.3,2.1,5.392051909,,
2012,2,14,35.2,23.3,28.1,72.4,22.97,1.9,5.134287565,,
2012,2,15,34.5,23,27.8,73.2,22.38,1.9,4.946564758,,
2012,2,16,34.2,24.1,28.2,75.7,21.22,1.7,4.678346723,,
2012,2,17,34.6,22.8,27.7,79.1,21.02,1.8,4.549493992,,
2012,2,18,33.7,23.9,26.5,84.6,16.4,1.6,3.569446493,,
2012,2,19,33.7,23.7,26.9,83.2,22.04,1.5,4.519174816,,
2012,2,20,33.6,24.5,28,79.4,19.25,1.3,4.160488456,,
2012,2,21,34.1,24.1,28,77.8,21.17,1.5,4.563893913,,
2012,2,22,34.1,24.1,27.6,82.9,19.47,1.5,4.164563014,,
2012,2,23,33.6,24.4,28.2,79.6,22.91,1.6,4.816182791,,
2012,2,24,35.1,25.2,28.2,80.7,18.93,1.7,4.276140728,,
2012,2,25,33.6,25.2,27.9,84,17.71,1.3,3.835964407,,
2012,2,26,35,23.9,28.9,77,23.64,1.4,5.043232163,,
2012,2,27,33.6,24.2,27.8,81.9,20.04,1.6,4.277261293,,
2012,2,28,34,24.3,27.3,84.3,23.15,1.8,4.757812336,,
2012,2,29,33.5,23.5,25.9,87.8,15.02,1.5,3.205739091,,
2012,3,1,33.9,23.6,27.6,80.7,22.95,1.4,4.738964613,,
2012,3,2,32.8,24.3,27.3,83,18.54,1.8,3.977312933,,
2012,3,3,29.2,24.5,26.1,85.9,6.67,1.4,1.826480613,,
2012,3,4,31.6,23.9,27.2,82.8,19.69,1.5,4.051985262,,
2012,3,5,33.1,24.3,27.5,84,23.44,1.8,4.762956308,,
2012,3,6,33.1,24.7,27.1,86.2,18.49,1.5,3.875191588,,
2012,3,7,34.1,23.2,26.8,85,20.87,1.7,4.306456849,,
2012,3,8,30.4,24.5,26,88.9,13.69,1.9,2.902345058,,
2012,3,9,32.6,24.1,27.5,80.4,24.59,1.9,5.000866765,,
2012,3,10,31.5,24.3,27.4,84.6,20.87,1.7,4.23318913,,
2012,3,11,34.5,24.8,29.2,72.4,25.36,2,5.570674912,,
2012,3,12,33.1,24.2,27.1,80.7,15.36,1.7,3.529750047,,
2012,3,13,33.5,23.6,27.7,79.8,17.13,1.7,3.850739741,,
2012,3,14,34.2,24.6,28.8,76.3,23.36,1.6,5.021673842,,
2012,3,15,33.9,24.1,28.5,72.6,23.51,2.2,5.236375049,,
2012,3,16,34.4,24.2,28.6,75,24.19,1.5,5.14547922,,
2012,3,17,34.4,24.3,28.1,77.3,21.2,1.6,4.632417457,,
2012,3,18,33.8,23.8,28.4,78,19,1.2,4.11838372,,
2012,3,19,34.7,24.1,28.2,75.9,24.93,1.5,5.256326792,,
2012,3,20,32.9,24.3,27.5,81.6,16.28,1.4,3.595353512,,
2012,3,21,33.4,24.7,28.5,79.2,23.12,1.6,4.867595671,,
2012,3,22,33.1,25,28.6,78.6,24.85,1.6,5.156016795,,
2012,3,23,33.2,24.8,28.8,77.4,24.35,1.5,5.081926445,,
2012,3,24,33,25.3,28.8,77.8,21.69,2,4.750637533,,
2012,3,25,35.2,23.9,27.4,79.8,19.94,1.7,4.407235949,,
2012,3,26,35,24.4,27.8,81.7,23.58,1.3,4.925485435,,
2012,3,27,31.6,24.9,27.1,83.3,10.93,1.6,2.683889674,,
2012,3,28,32,24.5,27.2,84.1,20.97,1.5,4.271224542,,
2012,3,29,32.7,24.5,28.1,82.4,22.65,1.4,4.642513226,,
2012,3,30,32.4,25.5,28.5,80,20.27,1.5,4.340765718,,
2012,3,31,32,25.6,27.8,81.6,15.71,2.1,3.636370424,,
2012,4,1,33.9,24.9,28.1,77.6,21.53,1.7,4.692494883,,
2012,4,2,34.1,23.3,26.4,87.3,16.02,1,3.378611281,,
2012,4,3,32.5,23.3,26.1,88.6,20.25,1.3,4.000004903,,
2012,4,4,32.4,23.1,27.4,84.4,24.48,2,4.83031581,,
2012,4,5,32.3,23.5,27.5,84,26.52,2,5.174587958,,
2012,4,6,33.1,23.7,26.1,88.8,16.54,1.3,3.41630812,,
2012,4,7,34.9,23.9,28.1,79.8,25.66,1.8,5.360299981,,
2012,4,8,34.7,24.4,28.5,77.1,25.08,2.1,5.406163043,,
2012,4,9,33.1,24.7,27.5,84.1,22.79,1.5,4.650517734,,
2012,4,10,31.7,24.6,27.1,86.3,19.93,1.5,4.041203512,,
2012,4,11,33.1,24.7,28.1,83,25.91,1.7,5.225886587,,
2012,4,12,33.3,23.6,27.5,84.9,19.11,2.2,4.057093833,,
2012,4,13,32.5,23.7,27.7,83.5,24.92,1.8,4.95848386,,
2012,4,14,33.4,25.4,28.2,85.1,21.02,1.6,4.412658561,,
2012,4,15,33,23.9,27.8,84.6,23.76,1.7,4.787946096,,
2012,4,16,32.7,25.4,28.7,84.3,23.45,1.8,4.828906559,,
2012,4,17,32.7,25.3,28.9,82.5,25.08,2.2,5.168021827,,
2012,4,18,32.7,24.8,28.6,83.5,24.27,1.9,4.957881393,,
2012,4,19,31.3,24.8,27.2,87.9,17.65,1.9,3.637313781,,
2012,4,20,33.1,24.8,28.2,84.3,25.38,1.8,5.125787361,,
2012,4,21,32,24.4,28,85.1,23.01,2.5,4.646315014,,
2012,4,22,33,25.4,28.9,83.8,23.22,2,4.841630257,,
2012,4,23,33.1,24.8,28.8,84.8,25.88,1.8,5.227800683,,
2012,4,24,32.9,25.1,28.9,81.1,24.75,2,5.140695956,,
2012,4,25,31.9,25.1,27.5,86.6,17.12,1.7,3.624278928,,
2012,4,26,32.4,25,28.2,84.7,24.77,2.6,4.998901143,,
2012,4,27,32.3,25.5,28.6,83.9,20.08,2,4.276121593,,
2012,4,28,32.1,25.1,28,85,14.54,1.9,3.293504764,,
2012,4,29,31.3,25.3,27.7,87,10.87,1.4,2.542791412,,
2012,4,30,32,23.8,27.7,85.1,14.14,1.3,3.109440107,,
2012,5,1,33.2,25.4,29.1,83.3,24.12,1.9,5.018363237,,
2012,5,2,30.9,25.5,27.8,86,15.17,2.2,3.348477774,,
2012,5,3,31.6,25.3,27.6,86.7,13.7,2,3.087322736,,
2012,5,4,30.7,25.9,27.7,86.9,11.96,2.2,2.808625662,,
2012,5,5,32,25,27.3,87.1,18.46,1.8,3.828750099,,
2012,5,6,32.7,25.4,27.6,87.2,16.41,1.7,3.534971316,,
2012,5,7,32.3,23.1,27.6,82.8,23.62,1.9,4.733867565,,
2012,5,8,31.6,25.6,28.2,85.9,14.89,1.1,3.237090947,,
2012,5,9,33.5,25,29,81.2,24.73,2,5.177337436,,
2012,5,10,33.5,25.3,29.2,81,24.77,2,5.210485581,,
2012,5,11,32.9,25.4,29.2,80.9,24.04,1.8,5.033901074,,
2012,5,12,32,24,28.4,82.4,20.27,1.9,4.260834478,,
2012,5,13,32,23.1,27.7,84.5,20.65,1.8,4.204168634,,
2012,5,14,32.4,25.5,28.6,84.6,17.93,2.2,3.92801846,,
2012,5,15,31.8,24.6,28.1,85.8,15.42,2,3.395382398,,
2012,5,16,31.9,23.5,27,88.9,13.28,1.8,2.884046612,,
2012,5,17,31.8,24.9,27.8,85.3,18.04,2.2,3.84729684,,
2012,5,18,32.4,26,29.1,82,19.73,2,4.31536107,,
2012,5,19,32.6,25.5,29,81,19.4,1.7,4.234620638,,
2012,5,20,33.7,25.6,29.6,80,24.35,1.7,5.170124115,,
2012,5,21,32.5,25.6,29.2,81.2,22.48,2.2,4.799913593,,
2012,5,22,32.7,25.9,29.2,81,24.37,2.3,5.147449132,,
2012,5,23,32,25.4,28.1,83.4,16.38,2.3,3.701909219,,
2012,5,24,30.8,23.5,26,89.5,12.6,1.9,2.703212482,,
2012,5,25,30.6,23.9,26.3,88.7,11.41,1.6,2.533527502,,
2012,5,26,32.4,24.2,28.2,82,23.45,1.5,4.764708422,,
2012,5,27,32.7,24.9,27.2,82.8,20.03,2,4.25738976,,
2012,5,28,32.8,24.8,27.2,83.6,19.82,2,4.200253081,,
2012,5,29,33.1,24.5,28.4,81.5,20.66,1.4,4.361368642,,
2012,5,30,32.8,25.8,29,83.1,23.2,1.5,4.826425668,,
2012,5,31,31.7,25.9,28.2,84.2,15.63,1.5,3.455901931,,
2012,6,1,31.5,25.7,28,86.5,14.48,1.5,3.189577592,,
2012,6,2,32.1,25.6,28.4,83.2,16.24,1.6,3.608171189,,
2012,6,3,32.8,25.5,29.1,82.4,23.7,1.6,4.922594689,,
2012,6,4,32.6,26.4,29.2,82.3,19.94,1.6,4.320417058,,
2012,6,5,32.3,26.4,28.7,84.3,16.54,1.8,3.695282324,,
2012,6,6,32.1,24.7,28.8,80.6,19.57,3.6,4.469065052,,
2012,6,7,31.5,23.9,27.1,86,14.54,2.5,3.24059336,,
2012,6,8,32.9,23.8,28,83.2,22.15,2.4,4.610061354,,
2012,6,9,32.5,24,27.8,85.3,14.54,1.2,3.183263543,,
2012,6,10,32.6,25.9,28.5,79.8,21.95,2.1,4.743562671,,
2012,6,11,32.9,25.2,28.8,80.4,20.91,1.3,4.432452841,,
2012,6,12,34,25.2,28.9,80.4,21.35,1.5,4.60661915,,
2012,6,13,33.3,25.7,29.4,81.2,23.18,1.4,4.884121648,,
2012,6,14,32.1,25.9,28.8,83.6,20.4,1.6,4.311501382,,
2012,6,15,31.9,24.6,28.1,83.2,23.78,1.5,4.780533285,,
2012,6,16,31.9,24.3,28,82.6,22.82,1.7,4.634910152,,
2012,6,17,32.6,25.2,28.5,83.7,18.69,1.7,4.026213812,,
2012,6,18,33.1,26,28.6,83.2,19.66,1.4,4.221350802,,
2012,6,19,32.7,25,28.5,83.5,21.09,1.6,4.416915354,,
2012,6,20,33.5,25.7,29,82,20.84,1.5,4.482504853,,
2012,6,21,33.4,25.9,28.9,80.8,21.9,1.8,4.727144467,,
2012,6,22,33.4,25.2,28.9,80,22.58,1.5,4.78263074,,
2012,6,23,32,25.5,27.7,84.8,21.02,2.3,4.371414837,,
2012,6,24,32.2,24.6,28.3,83.4,20.62,1.5,4.283571425,,
2012,6,25,32.4,25.5,28.8,82,19.86,1.4,4.230214692,,
2012,6,26,32.6,25.4,28.6,82.9,21.35,1.7,4.495516511,,
2012,6,27,31.9,24.9,28.3,81.8,22.57,1.5,4.626179368,,
2012,6,28,31.9,24.4,27.9,83,19.53,1.6,4.088124189,,
2012,6,29,32.1,24.3,28.3,82.1,24.46,1.7,4.932714173,,
2012,6,30,32.2,25.4,28.4,82.3,18.42,1.5,3.973061454,,
2012,7,1,32.5,25.1,28.5,82.3,15.65,1.5,3.521806952,,
2012,7,2,29.3,24.4,26.3,86.2,10.5,1.9,2.481849102,,
2012,7,3,31.4,23.1,25,90.2,11.88,1.7,2.54156402,,
2012,7,4,27.8,23,24.4,93.7,8.4,1.7,1.812303975,,
2012,7,5,30.9,23.1,25.7,89.5,15.15,1.7,3.07939121,,
2012,7,6,31.8,23.9,27.1,86.2,21.05,1.4,4.204896509,,
2012,7,7,30.9,24.1,27.2,86,17.94,1.7,3.690989432,,
2012,7,8,30.4,23.1,26.2,87.4,18.32,1.8,3.631709535,,
2012,7,9,31.3,23.1,25.5,87.1,15.23,1.7,3.171955597,,
2012,7,10,31.3,23.2,26.6,84.8,21.57,1.6,4.253588213,,
2012,7,11,28.4,22.7,25.8,88.9,11.99,2,2.552935537,,
2012,7,12,32,24.2,27.7,82.9,20.9,1.1,4.251480892,,
2012,7,13,33.7,25,28.7,80.7,23.27,1.6,4.90340467,,
2012,7,14,29.5,24.2,26.8,87.2,11.1,1.7,2.527921546,,
2012,7,15,32,24.3,27.4,85.8,19.74,1.8,4.053273778,,
2012,7,16,32.1,24.4,27.8,83.8,23.47,1.9,4.732402625,,
2012,7,17,31.2,24.2,26.9,87.1,21.45,1.9,4.228193865,,
2012,7,18,31.5,24,27.1,86.1,18.54,1.6,3.798175127,,
2012,7,19,29.1,22.8,25.3,89.8,10.64,1.4,2.297617605,,
2012,7,20,31.7,24.1,27.4,85.1,21.31,1.1,4.265777158,,
2012,7,21,32.4,24.4,28.2,83.3,22.62,1.6,4.622066369,,
2012,7,22,31.8,23.3,27.7,86.9,18.38,1.4,3.761047205,,
2012,7,23,31.7,25.7,28.2,85.5,17.5,1.5,3.731242938,,
2012,7,24,31.1,23.9,26.7,84.8,17.28,3,3.716449732,,
2012,7,25,33.6,24.1,27.8,82,20.64,1.3,4.328615062,,
2012,7,26,32.4,24.7,28.4,83.3,18.75,1.4,3.981943955,,
2012,7,27,33.3,25.1,28.5,83.8,20.8,1.4,4.380418048,,
2012,7,28,30.8,24.7,27.9,86.7,13.19,1.3,2.90469,,
2012,7,29,33.2,25.5,28.5,83.3,18.7,1.2,4.014421674,,
2012,7,30,31.8,25,28,84.2,16.26,1.2,3.496126085,,
2012,7,31,32.7,25,27.9,84.9,17.91,1.6,3.836327295,,
2012,8,1,32.1,24.3,27.8,85.1,19.56,1.7,4.055936835,,
2012,8,2,32.2,25.2,27.8,85.6,15.57,1.8,3.432651498,,
2012,8,3,32.7,25.1,28.1,86.1,19.11,1.2,3.992795884,,
2012,8,4,32.3,24.1,28.1,81.6,25.07,1.9,5.051963321,,
2012,8,5,32.4,24.5,28,82.3,23.81,1.5,4.82171254,,
2012,8,6,32.4,24.5,28.2,81.9,24.91,1.8,5.04040678,,
2012,8,7,32,23,27.8,84.7,23.29,1.9,4.622000334,,
2012,8,8,32.1,25,28.3,84.5,22.09,1.5,4.515486699,,
2012,8,9,32.8,25.5,28.1,82.6,18.03,1.6,3.940168263,,
2012,8,10,32.3,25.8,28.4,82.2,19.62,1.7,4.219397039,,
2012,8,11,33.2,25.3,28.7,81.8,21.7,1.6,4.600884077,,
2012,8,12,33.3,24.9,28.7,82.7,18.19,1.3,3.943676049,,
2012,8,13,32.3,24.3,27.9,80.9,23.13,1.7,4.740354977,,
2012,8,14,32.7,26.2,28.7,82.5,22.53,1.7,4.742206261,,
2012,8,15,32.7,24.4,28.5,81.1,25.39,1.6,5.144853365,,
2012,8,16,32.7,24.5,28,82.1,21.81,1.6,4.52733932,,
2012,8,17,30.1,24.2,25.9,88.4,9.16,1.3,2.142444831,,
2012,8,18,32.4,22.7,26.8,84,18.9,1.5,3.89002336,,
2012,8,19,33.1,23.6,28,81.1,23.65,1.6,4.835778337,,
2012,8,20,32.4,23.6,27.2,84.3,18.19,1.7,3.828698684,,
2012,8,21,31.7,24.6,27.4,84.1,21.09,1.6,4.293892872,,
2012,8,22,31.8,23.9,26.7,86.8,20.92,2.6,4.178423095,,
2012,8,23,30.2,23.2,26.3,87,18.27,2.1,3.642321474,,
2012,8,24,31,23.5,25.2,92.1,11.05,1.9,2.351294319,,
2012,8,25,31.6,23.2,26.7,86.2,20.6,1.4,4.083355028,,
2012,8,26,31.2,24.2,27,86.2,14.69,1.3,3.140267491,,
2012,8,27,29.6,23.9,25.4,90.1,13.09,1.7,2.710410799,,
2012,8,28,27.9,22.8,24.5,89.8,9.58,2.3,2.150822291,,
2012,8,29,31.5,22.8,26.6,85.7,17.35,1,3.523074713,,
2012,8,30,32.9,24.3,28.1,83.1,23.81,1.3,4.821554045,,
2012,8,31,32.9,24.4,28.2,81.4,23.23,1.4,4.765632878,,
2012,9,1,33,25.8,28.6,81.5,22.42,1.6,4.731152232,,
2012,9,2,33.1,24.9,28.6,83.5,21.31,1.4,4.457939415,,
2012,9,3,33.5,25.3,28.8,81.1,20.64,1.2,4.397288603,,
2012,9,4,33.1,23.8,28.2,81,23.85,1.7,4.896943774,,
2012,9,5,31.5,24.2,26.4,90.4,10.36,1.9,2.356401129,,
2012,9,6,28.2,23.1,25.3,92.1,8.49,1.5,1.896977468,,
2012,9,7,32.1,24.1,27.7,84,19.05,1.2,3.942490632,,
2012,9,8,32.9,22.7,25.5,91.1,9.76,1.1,2.178679582,,
2012,9,9,32.4,22.6,27.1,83,25.74,1.5,5.006090355,,
2012,9,10,33,24.8,27.8,82.4,21.44,1.8,4.504911332,,
2012,9,11,30,23.7,26.2,87.1,15.22,2.2,3.189165509,,
2012,9,12,31.7,23,27.1,85,17.97,1.8,3.729904556,,
2012,9,13,29.2,22.7,24.4,93.9,7.21,2,1.642867939,,
2012,9,14,31.1,23.9,25.6,90.9,12.62,1.7,2.656002075,,
2012,9,15,31.6,23.7,26,89.1,15.61,1.6,3.208158979,,
2012,9,16,31,23.7,26.3,88.2,12.37,0.9,2.65070669,,
2012,9,17,33.9,23.4,28.1,80.6,23.76,1.3,4.873444981,,
2012,9,18,32.5,25.1,28.3,84.3,20.81,1.6,4.338717,,
2012,9,19,31,24.4,27.5,84,17.3,1.6,3.653451241,,
2012,9,20,31.1,23.7,26.6,86.7,15.25,1.8,3.233094497,,
2012,9,21,32.1,23.8,27.6,82.1,24.03,1.9,4.829800652,,
2012,9,22,31.2,23.6,27,83.5,21.83,2.2,4.386978211,,
2012,9,23,32.1,24.7,27.9,82.6,23.11,1.8,4.713408284,,
2012,9,24,30.4,24.9,26.3,90.4,9.87,1.3,2.226267879,,
2012,9,25,31.2,24.4,25.7,92.1,12.54,1.6,2.617023398,,
2012,9,26,29.6,23.2,25,94.3,7.35,1.6,1.662942598,,
2012,9,27,30.8,23.4,26,89.8,14.25,1.5,2.9370525,,
2012,9,28,30.7,23.7,25.6,90.5,11.33,1.5,2.443841949,,
2012,9,29,31.8,24.1,27.5,84.6,18.43,1.1,3.801061708,,
2012,9,30,32.3,24.4,28.2,81.9,23.86,1.4,4.825705663,,
2012,10,1,31.8,24.4,27.9,82.1,18.23,1.3,3.852035209,,
2012,10,2,32.7,24.7,28,83.8,20.34,1.5,4.248154622,,
2012,10,3,32.5,25.1,28.2,83.6,21.71,1.7,4.506816072,,
2012,10,4,31.2,24.8,26.9,87.9,14.26,1.4,3.049864614,,
2012,10,5,29.4,22.3,26.1,87.4,17.35,1.9,3.422330797,,
2012,10,6,31.5,24.6,27.7,84.4,18.43,1.7,3.868434935,,
2012,10,7,28.7,24,25.7,90.2,7.58,1.3,1.818533354,,
2012,10,8,30.6,23.5,26.7,85.3,15.19,1.8,3.245374355,,
2012,10,9,32.3,24.1,27.9,84.8,22.79,1.7,4.595178678,,
2012,10,10,34.1,23.2,26.7,88.6,17.95,1.4,3.713586161,,
2012,10,11,32,23.4,26.7,89.9,15.8,1.4,3.245838228,,
2012,10,12,32.4,24.1,27.3,88.1,22.08,0.9,4.396970062,,
2012,10,13,32.4,23,26.7,89.8,18.01,1.5,3.618539302,,
2012,10,14,31.1,24,26.9,87.9,20.12,1.1,3.983496036,,
2012,10,15,31.8,24.7,27.3,88.8,18,1.6,3.6844875,,
2012,10,16,31.9,23.9,26.4,90.3,12.39,1.3,2.664903826,,
2012,10,17,33.2,23.4,27,88.6,22.13,1.4,4.392788968,,
2012,10,18,31.6,23.9,27.2,86.3,18.16,1.5,3.731731172,,
2012,10,19,31.5,24.6,27.1,85.5,13.36,1.8,3.021858934,,
2012,10,20,33,23.8,27.6,83.6,19.65,1.9,4.151858487,,
2012,10,21,31.1,24.6,26.7,89.8,11.51,1,2.512543218,,
2012,10,22,29.2,24.7,26.4,87.3,9.89,1.6,2.320920204,,
2012,10,23,31.4,23.2,26.9,86.1,16.5,1.6,3.439954019,,
2012,10,24,31.8,24.4,27.7,86.8,17.73,1.7,3.700562982,,
2012,10,25,34,24.3,27.4,87,17.1,1.7,3.67655192,,
2012,10,26,33.3,24.5,27.3,88.1,21.18,1.6,4.296043785,,
2012,10,27,34,23.6,28.1,82.8,23.7,1.5,4.866762437,,
2012,10,28,34.2,24,28.6,79.8,25.68,1.7,5.32065812,,
2012,10,29,34.9,24.5,28.4,82.6,23.06,1.6,4.879432581,,
2012,10,30,34.7,24.7,28.2,85.4,18.86,1.4,4.066213417,,
2012,10,31,33.4,24.8,27.3,88.7,16.92,1,3.553873625,,
2012,11,1,33.4,23.9,28,85.5,19.32,1.2,4.031707959,,
2012,11,2,34.2,24.8,28.7,82.7,21.71,1.6,4.625863208,,
2012,11,3,33.1,24.5,27.5,88.3,18.42,1.1,3.813509396,,
2012,11,4,33,24.5,26.7,91.1,16.57,1.5,3.405221841,,
